"x"
6.538786
6.483474
6.534836
6.570394
6.582247
6.55459
6.692873
6.712627
6.684971
6.657315
6.546688
6.586198
6.546688
6.613854
6.515081
6.400504
6.222712
6.475571
6.416308
6.440013
6.360995
6.191105
6.372847
6.336269
6.437877
6.50697
6.458199
6.454134
6.45007
6.47852
6.462263
6.624835
6.673607
6.673607
6.632964
6.665478
6.596385
6.519163
6.53542
6.413491
6.433812
6.486649
6.6858
6.689864
6.734572
6.746765
6.734572
6.767086
6.799601
6.856502
6.856502
6.819923
6.819923
6.884952
6.909337
6.844308
6.848373
6.738636
6.860565
6.852437
6.884952
6.889016
6.929659
6.937788
6.95811
6.978431
6.929659
6.828051
6.868694
6.787408
6.872759
6.962173
6.966238
7.063781
6.98656
6.98656
6.966238
7.04346
6.856502
6.848373
6.856502
6.754894
6.767086
6.795536
6.823987
6.848373
6.779279
6.762572
6.691563
6.570429
6.54119
6.620554
6.587138
6.537013
6.516128
6.578783
6.403349
6.307278
6.202853
6.307278
6.269685
6.211207
6.098428
5.92717
5.789329
5.931347
6.127667
6.169437
6.198676
6.227915
6.282216
6.136021
6.156906
6.077543
6.177791
6.244623
6.219561
6.161083
6.136021
6.232092
6.252977
6.148552
6.240446
6.219561
6.173614
6.148552
6.152729
6.16526
6.115136
6.077543
6.03995
6.006534
6.035773
5.960587
5.998179
6.023242
6.131844
6.12349
6.077543
6.073366
5.935525
5.877046
5.92717
5.739205
5.680727
5.659842
5.672373
5.392514
5.34239
4.945574
5.204549
5.529562
5.390889
5.312886
5.252217
5.308553
5.373555
4.870868
5.026875
5.15688
4.99654
4.866534
4.498186
4.181839
4.12117
3.856826
3.921829
4.394182
4.463518
3.939163
4.134171
4.225175
4.333512
4.372514
4.12117
4.160172
3.978165
3.934829
4.264176
4.337846
4.433183
4.563189
4.558855
4.719195
4.541521
4.316178
4.35518
4.324845
4.19484
4.030167
4.12117
4.030167
3.895828
3.934829
3.705153
3.406141
3.471144
3.679152
3.765822
3.943497
3.995499
3.674818
3.882827
3.965164
3.809157
3.969497
4.051834
4.038834
4.038834
4.030167
4.138505
4.138505
4.316178
4.368181
4.363847
4.485186
4.412697
4.317557
4.313027
4.358332
4.317557
4.421759
4.584856
4.824972
4.793259
4.874808
4.734362
4.766076
4.720771
4.616569
4.548612
4.453472
4.476125
4.571265
4.276783
4.489716
4.453472
4.43535
4.439881
4.516899
4.612039
4.544082
4.512368
4.53049
4.666405
4.639222
4.639222
4.729832
4.815911
4.679996
4.607509
4.566734
4.535021
4.263191
4.2496
4.267722
4.109155
3.859978
4.091033
4.16352
4.15446
4.023075
3.814673
3.574557
3.819203
3.701411
3.678758
3.551904
3.805612
4.014014
4.186173
4.303966
4.322088
4.408167
4.439881
4.417228
4.345982
4.559719
4.426727
4.488474
4.569219
4.488474
4.402979
4.483724
4.583468
4.70221
4.664213
4.540721
4.493223
4.70221
4.749708
4.654714
4.592967
4.673712
4.730709
4.759207
4.583468
4.668963
4.616716
4.668963
4.754457
4.664213
4.721209
4.806704
4.797205
4.892199
4.982443
4.982443
5.053689
5.025191
5.115435
5.096436
5.006192
4.901698
4.963444
4.86845
5.03469
5.186681
5.20568
5.129684
5.243677
5.35767
5.272176
5.314923
5.433665
5.576157
5.861139
5.599905
5.775644
5.747146
5.694899
5.832641
5.780394
5.85164
5.865889
5.785144
5.728148
5.747146
5.818392
5.774014
5.45351
5.547195
5.626089
5.778945
5.783876
5.902216
5.902216
5.951524
5.887423
5.813461
5.744429
5.739498
5.724706
5.764152
5.917009
5.931801
6.050141
6.109311
6.198066
6.178343
6.212859
6.173412
6.202997
6.202997
6.272029
6.242444
6.212859
6.242444
6.286822
6.360784
6.400231
6.410093
6.3953
6.503778
6.474194
6.207928
6.237513
6.3953
6.27696
6.094519
6.281891
6.380507
6.439678
6.51364
6.533364
6.602396
6.508709
6.45447
6.498848
6.484055
6.444608
6.370646
6.538295
6.656635
6.839076
6.987001
7.04124
7.011655
6.962347
7.031379
7.10041
7.139857
7.144788
7.08881
7.063366
7.058277
6.875077
6.880166
6.987032
7.098988
6.99721
6.849633
6.646078
6.630811
6.666433
6.686789
6.732588
6.717322
6.752944
6.788566
6.844544
6.849633
6.875077
6.875077
6.941233
6.885255
6.956499
6.900522
6.829277
6.793655
6.585011
6.712233
6.478144
6.539211
6.605366
6.549389
6.630811
6.686789
6.854722
6.824188
6.910699
6.915788
6.946321
7.007388
7.053188
7.104077
7.08881
7.073543
7.129521
7.205854
7.236388
7.246565
7.27201
7.343254
7.358521
7.231299
7.282188
7.302543
7.322899
7.287276
7.327987
7.373787
7.480654
7.490832
7.516276
7.450121
7.465387
7.526454
7.473968
7.431979
7.489714
7.431979
7.269274
7.337505
7.290268
7.227285
7.264025
7.20629
7.248279
7.274522
7.290268
7.253527
7.274522
7.290268
7.054082
7.05933
7.075076
6.985851
6.812647
6.828393
6.739168
6.634196
6.602705
6.571213
6.670936
6.786405
6.786405
6.665687
6.460993
6.403259
6.576462
6.676185
6.770659
6.823145
6.938613
7.017342
7.054082
7.027839
7.027839
6.933365
7.043585
7.05933
7.096071
7.111816
7.190545
7.122313
7.180048
7.285019
7.211539
7.216788
7.300765
7.332256
7.379494
7.342753
7.42673
7.442476
7.410985
7.348002
7.315609
7.229225
7.196831
7.277816
7.304811
7.196831
7.223826
7.229225
7.342604
7.294013
7.288614
7.261619
7.267018
7.294013
7.337205
7.342604
7.439785
7.434386
7.326407
7.326407
7.380396
7.331806
7.353401
7.331806
7.299412
7.159039
7.169836
7.250821
7.15364
7.213028
7.083453
6.916085
6.430177
6.343794
6.727121
6.689328
6.818903
6.797307
6.662333
6.602944
6.516561
6.440975
6.138632
6.160228
6.154829
6.144032
6.20342
6.46797
6.403182
6.365389
6.489566
6.581348
6.354592
6.246612
6.306001
6.25741
6.457172
6.516561
6.57595
6.743317
6.737918
6.802706
6.721722
6.665986
6.509926
6.504352
6.353866
6.415175
6.443043
6.392881
6.247968
6.142071
6.036173
6.075187
6.231248
6.381734
6.409602
6.37616
6.448616
6.45419
6.487632
6.482058
6.498779
6.515499
6.53222
6.654838
6.727295
6.749589
6.660412
6.604677
6.61025
6.68828
6.794177
6.799751
6.866634
6.838766
6.833193
6.92237
6.92237
6.760736
6.788604
6.827619
6.888928
6.944664
6.93909
6.816472
6.838766
6.760736
6.771883
6.799751
6.755163
6.855487
6.788604
6.84434
6.983679
7.039415
7.072856
7.039415
7.123018
7.189901
7.228916
7.301372
7.390549
7.334814
7.340387
7.379402
7.40727
7.332624
7.292429
7.280945
7.34985
7.280945
7.315397
7.384302
7.384302
7.355592
7.292429
7.286687
7.298171
7.303913
7.326882
7.298171
7.355592
7.332624
7.21204
7.189072
7.194814
7.177588
7.257977
7.263718
7.229266
7.229266
7.200556
7.194814
7.160362
7.148877
7.137393
7.206298
7.246492
7.34985
7.384302
7.37856
7.390044
7.309655
7.257977
7.166103
7.21204
7.125909
7.189072
7.292429
7.361334
7.384302
7.321139
7.367076
7.326882
7.326882
7.298171
7.401529
7.441723
7.424497
7.418755
7.384302
7.361334
7.37856
7.384302
7.367076
7.361334
7.005325
7.028294
6.999583
7.062746
7.081583
7.08747
7.08747
7.06981
7.058037
7.10513
7.205202
7.211089
7.252295
7.264068
7.258181
7.246409
7.216975
7.181656
7.211089
7.228748
7.234635
7.258181
7.240522
7.199315
7.181656
7.175769
7.228748
7.240522
7.305274
7.269955
7.163996
7.193429
7.340594
7.34648
7.340594
7.358254
7.358254
7.387687
7.3818
7.334707
7.358254
7.370027
7.352367
7.39946
7.393574
7.36414
7.181656
7.187542
7.187542
7.269955
7.334707
7.299387
7.328821
7.428893
7.3818
7.370027
7.39946
7.34648
7.258181
7.305274
7.240522
7.181656
7.005057
7.016831
7.111016
7.211089
7.218331
7.20626
7.248508
7.272649
7.28472
7.302826
7.381286
7.393357
7.417499
7.405428
7.405428
7.423534
7.381286
7.369215
7.339038
7.296791
7.320932
7.326968
7.308861
7.266614
7.272649
7.345074
7.417499
7.405428
7.489923
7.5201
7.514065
7.526136
7.5201
7.495959
7.435605
7.36318
7.381286
7.399393
7.465782
7.405428
7.459746
7.42957
7.393357
7.369215
7.459746
7.483888
7.453711
7.393357
7.393357
7.393357
7.44164
7.489923
7.544242
7.483888
7.483888
7.42957
7.42957
7.465782
7.423534
7.44164
7.345074
7.278685
7.345074
7.242472
7.224366
7.248508
7.248508
7.398331
7.33023
7.336421
7.243555
7.317847
7.39214
7.416905
7.509771
7.522153
7.497389
7.497389
7.5593
7.478815
7.373567
7.354994
7.367376
7.33023
7.361185
7.299274
7.38595
7.404523
7.472624
7.50358
7.44786
7.454051
7.33023
7.305466
7.255937
7.286893
7.200217
7.187835
6.791607
6.655403
6.054869
6.376805
6.296321
6.550155
6.605874
6.779224
6.785415
6.81018
6.543963
6.339658
6.339658
6.537773
6.618256
6.550155
6.618256
6.748269
6.735887
6.742078
6.69874
6.556346
6.457289
6.605874
6.52539
6.376805
6.345849
6.395378
6.543963
6.655403
6.673976
6.562537
6.531582
6.392638
6.188686
6.252422
6.335277
6.424506
6.30341
6.386265
6.220554
6.042095
6.035722
6.182312
6.360771
6.360771
6.564724
6.583844
6.653953
6.653953
6.755929
6.609338
6.736808
6.660326
6.641206
6.755929
6.877026
6.704941
6.806918
6.959882
7.017244
6.826038
6.615712
6.692194
6.755929
6.724062
6.711314
6.79417
6.571097
6.615712
6.679447
6.583844
6.68582
6.660326
6.590218
6.609338
6.513736
6.53923
6.399012
6.437254
6.475494
6.507362
6.711314
6.743182
6.755929
6.819664
6.800544
6.77505
6.596591
6.673074
6.55835
6.494615
6.456374
6.532856
6.520109
6.469121
6.653953
6.635576
6.661829
6.674956
6.68152
6.629013
6.688082
6.747153
6.825913
6.825913
6.871858
6.891548
6.930928
6.983435
6.924365
6.924365
6.884984
6.917801
6.950618
6.996561
7.029378
7.062195
7.049068
7.147519
7.147519
7.193463
7.180336
7.22628
7.311604
7.331294
7.34442
7.350984
7.350984
7.377237
7.423181
7.331294
7.350984
7.32473
7.30504
7.377237
7.383801
7.410054
7.370674
7.416618
7.475688
7.521632
7.521632
7.521632
7.587266
7.567575
7.501942
7.357547
7.396928
7.495378
7.495378
7.475688
7.554449
7.455998
7.541322
7.547885
7.580702
7.508505
7.482911
7.449235
7.435764
7.503117
7.516587
7.435764
7.422293
7.435764
7.503117
7.482911
7.395352
7.415558
7.368411
7.287587
7.321264
7.375146
7.287587
7.260646
7.368411
7.361676
7.314528
7.334735
7.280852
7.327999
7.435764
7.489646
7.482911
7.462705
7.482911
7.455969
7.408823
7.327999
7.334735
7.287587
7.274117
7.274117
7.226969
7.119205
7.051852
7.024911
6.923881
6.890205
6.944088
6.950822
6.977764
6.971029
6.977764
7.051852
6.977764
6.957558
6.836322
6.78244
6.843058
6.977764
6.991234
7.024911
6.930617
6.99797
6.971029
7.031646
7.038381
7.098999
7.193293
7.236226
7.097733
7.125432
7.014638
7.056185
7.090809
7.111583
7.256999
7.215452
7.270849
7.298547
7.222377
7.236226
7.201602
7.229301
7.180829
7.270849
7.284698
7.312397
7.347019
7.360869
7.319321
7.24315
7.187753
7.173904
7.263924
7.388567
7.367794
7.33317
7.360869
7.305472
7.443964
7.464738
7.485512
7.485512
7.596306
7.60323
7.644778
7.630929
7.596306
7.644778
7.624004
7.60323
7.60323
7.637853
7.582456
7.60323
7.610155
7.61708
7.60323
7.554758
7.60323
7.575532
7.589381
7.7071
7.714025
7.665552
7.69325
7.776346
7.866366
7.914838
7.831743
7.87329
7.888927
7.867605
7.903141
7.910248
7.874712
7.881819
7.938677
7.888927
7.917355
7.910248
7.924462
7.938677
7.995534
8.002641
7.952891
7.867605
7.917355
7.896033
7.931569
8.016855
8.023962
7.988426
7.83207
7.83207
7.782319
7.775212
7.846284
7.846284
7.853391
7.938677
7.896033
7.896033
7.910248
7.83207
7.739677
7.725462
7.753891
7.711248
7.469605
7.327463
7.455391
7.597533
7.654391
7.704141
7.746783
7.753891
7.775212
7.824962
7.874712
7.853391
7.846284
7.83207
7.824962
7.83207
7.846284
7.782319
7.789427
7.810748
7.775212
7.789427
7.867605
7.931569
7.974212
7.968374
7.888107
7.837027
7.822434
7.800542
7.771354
7.800542
8.019454
8.012156
8.085127
8.12891
8.12891
8.136206
8.150801
8.172692
8.121612
8.121612
8.12891
8.172692
8.179989
8.199863
8.214584
8.17778
8.214584
8.192502
8.207223
8.207223
8.236666
8.27347
8.17778
8.229306
8.244027
8.229306
8.27347
8.229306
8.244027
8.266109
8.266109
8.236666
8.234439
8.182463
8.100787
8.189888
8.130487
8.182463
8.249289
8.271565
8.286414
8.316115
8.368091
8.35324
8.375516
8.420066
8.427492
8.390366
8.382941
8.434916
8.442342
8.405216
8.313099
8.380501
8.365523
8.365523
8.350544
8.410459
8.432927
8.387991
8.380501
8.417948
8.320587
8.358034
8.365523
8.358034
8.380501
8.40297
8.417948
8.440416
8.328077
8.432927
8.387991
8.365523
8.401031
8.408586
8.484134
8.484134
8.521909
8.499244
8.567239
8.650342
8.597458
8.680561
8.680561
8.673006
8.703227
8.703227
8.695672
8.695672
8.695672
8.763666
8.763666
8.78633
8.854324
8.846769
8.869434
8.745263
8.691939
8.745263
8.783352
8.684321
8.775735
8.623378
8.570053
8.608143
8.531964
8.539582
8.669085
8.691939
8.585289
8.531964
8.684321
8.608143
8.646232
8.745263
8.650766
8.481746
8.466381
8.258946
8.420284
8.55089
8.627717
8.543208
8.643083
8.673814
8.543208
8.620035
8.68918
8.789055
8.742959
8.835152
8.835152
8.896614
8.812104
8.812104
8.842835
8.766007
8.763683
8.755934
8.763683
8.77918
8.77918
8.740436
8.771431
8.763683
8.83342
8.856666
8.810174
8.825672
8.848917
8.879912
8.856666
8.903157
8.910906
8.918655
8.864414
8.864414
8.825672
8.918655
8.892867
8.908495
8.955383
8.91631
8.760021
8.760021
8.799093
8.775649
8.814722
8.892867
8.853794
8.892867
8.947568
8.978826
8.978826
8.931939
8.947568
8.978826
9.00227
9.158559
9.140436
9.01436
8.974962
8.967082
8.990721
9.053759
9.116796
8.935564
9.077398
9.03012
9.045879
9.179834
9.069518
8.990721
8.982841
9.093157
9.164075
9.171954
9.140436
9.242871
9.298029
9.361067
9.361067
9.374573
9.382517
9.430184
9.438129
9.414295
9.430184
9.390461
9.342794
9.342794
9.446074
9.454018
9.493741
9.350739
9.406351
9.430184
9.406351
9.430184
9.493741
9.493741
9.485796
9.493741
9.475319
9.587453
9.587453
9.555415
9.555415
9.64352
9.595462
9.539395
9.419252
9.419252
9.427262
9.515367
9.515367
9.491338
9.427262
9.427262
9.403232
9.475319
9.483328
9.555415
9.595462
9.665715
9.762614
9.802989
9.819138
9.843363
9.794914
9.770689
9.689939
9.665715
9.641489
9.802989
9.794914
9.794914
9.811063
9.673789
9.689939
9.746464
9.770689
9.794914
9.827213
9.849191
9.743373
9.556157
9.458479
9.491038
9.42592
9.507318
9.474759
9.279403
9.368941
9.385221
9.474759
9.548017
9.613136
9.686394
9.686394
9.694534
9.775933
